DATE,A939RX0Q048SBEA
1/1/2000,46497.25
1/1/2001,46497
1/1/2002,46858
1/1/2003,47754.5
1/1/2004,49123.5
1/1/2005,50380.75
1/1/2006,51329.5
1/1/2007,51793.5
1/1/2008,51241.25
1/1/2009,49501
1/1/2010,50354.5
1/1/2011,50769.5
1/1/2012,51548
1/1/2013,52141.25
1/1/2014,53076
1/1/2015,54319.5
1/1/2016,54861.25
1/1/2017,55789.75
1/1/2018,57157.5
1/1/2019,58112.5
1/1/2020,.
